99b91c,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402685,,200
46e658,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402689,,200
d2b04e,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402712,,200
a6d891,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402717,,500
727126,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402726,,200
07ad0a,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402739,,200
09ee74,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402812,,200
7bea37,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583402820,746999,500
746999,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583402820,,500
e39d7e,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402822,,200
476e64,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583402826,414777,500
414777,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583402826,,500
bc87e3,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583402888,8aa036,500
8aa036,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583402888,,500
c449d1,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402965,,200
b7b505,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402984,,200
cb5c5e,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583402988,2bd241,500
2bd241,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583402988,,500
c9c0a1,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583402989,b9983c,500
b9983c,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583402989,,500
a05a61,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583403033,,200
7bbdd3,127.0.0.1,GET,https://127.0.0.1:8000/api,1583403054,,200
60591d,127.0.0.1,GET,https://127.0.0.1:8000/api,1583403055,,200
2530ce,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583403088,,200
51844e,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583403109,,200
6adac8,127.0.0.1,GET,http://127.0.0.1:8001/,1583403110,,200
e3c0df,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583403113,,200
825b77,127.0.0.1,GET,https://127.0.0.1:8000/api,1583403135,,200
cbe21c,127.0.0.1,GET,https://127.0.0.1:8000/api,1583403135,,200
ed9c36,127.0.0.1,GET,https://127.0.0.1:8000/a,1583403151,2c9594,404
2c9594,127.0.0.1,GET,https://127.0.0.1:8000/a,1583403151,,404
59df95,127.0.0.1,GET,https://127.0.0.1:8000/,1583403153,,200
5a019d,127.0.0.1,GET,https://127.0.0.1:8000/api,1583403308,,200
3c36ce,127.0.0.1,GET,https://127.0.0.1:8000/api,1583403309,,200
82503b,127.0.0.1,GET,https://127.0.0.1:8000/api,1583403448,,200
4cc52c,127.0.0.1,GET,https://127.0.0.1:8000/api,1583403537,,200
c26d98,127.0.0.1,GET,https://127.0.0.1:8000/api,1583403714,,200
4c2c55,127.0.0.1,GET,https://127.0.0.1:8000/api,1583403741,,200
604aba,127.0.0.1,GET,https://127.0.0.1:8000/api/series?page=1,1583403751,,200
ddfa42,127.0.0.1,GET,https://127.0.0.1:8000/api/series/1399,1583403784,1731d1,404
1731d1,127.0.0.1,GET,https://127.0.0.1:8000/api/series/1399,1583403784,,404
2239d0,127.0.0.1,GET,https://127.0.0.1:8000/api,1583403942,,301
61edea,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583403942,,200
3039cd,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583403952,,200
fb33ee,127.0.0.1,GET,https://127.0.0.1:8000/api/series/1399,1583403967,25fbe9,500
25fbe9,127.0.0.1,GET,https://127.0.0.1:8000/api/series/1399,1583403967,,500
3d6fad,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583404030,,200
38c775,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583404067,,200
1fbd20,127.0.0.1,GET,https://127.0.0.1:8000/,1583404126,,200
09fefc,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583404135,,302
53d207,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583404136,,200
3b4655,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583404141,,200
2cca73,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583404176,,200
cba9fe,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404180,9832eb,404
9832eb,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404180,,404
bd6d79,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583404259,,200
a6f33f,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583404260,,200
8fff59,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583404262,,200
c1296b,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404266,,200
6071da,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404339,644b9c,500
644b9c,127.0.0.1,POST,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404339,,500
57337c,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583404363,,200
0da998,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583404364,,200
376929,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating&menuIndex=0&submenuIndex=-1,1583404365,,200
3f2b53,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583404366,,200
625361,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404369,955688,500
955688,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=new&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404369,,500
631dc3,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583404370,,200
65c9fc,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating&menuIndex=0&submenuIndex=-1,1583404372,,200
22bfe6,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583404373,,200
54f07b,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404375,,200
4ed98a,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404383,,200
500e2f,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583404384,,200
99e375,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404385,,200
729926,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583404394,,200
70c322,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583404470,,200
ca94b9,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404472,,200
aba6f7,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404490,9e1ab3,500
9e1ab3,127.0.0.1,POST,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404490,,500
d87a86,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404532,2c48df,500
2c48df,127.0.0.1,POST,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404532,,500
288712,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404651,576e5b,404
576e5b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404651,,404
fcb569,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404675,5fe035,404
5fe035,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404675,,404
89ca18,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404722,08cb21,404
08cb21,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404722,,404
3d504e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404734,d60cda,404
d60cda,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404734,,404
d0c53e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404745,1bbdee,404
1bbdee,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404745,,404
d8248c,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404749,930c3d,404
930c3d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404749,,404
94b4e1,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404754,cd21b1,404
cd21b1,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404754,,404
5c31f2,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404770,27a9d8,500
27a9d8,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404770,,500
ff74f9,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404815,ac9895,500
ac9895,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404815,,500
709db9,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404818,abf2ac,500
abf2ac,127.0.0.1,POST,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404818,,500
f75c22,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404826,be4f23,500
be4f23,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583404826,,500
606898,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404837,fa74a6,500
fa74a6,127.0.0.1,POST,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404837,,500
b0c153,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404918,0d6e48,500
0d6e48,127.0.0.1,POST,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404918,,500
2fada0,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404960,3894c5,500
3894c5,127.0.0.1,POST,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583404960,,500
4193bc,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583405113,abc352,500
abc352,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583405113,,500
1f0ffd,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583405121,66db7b,500
66db7b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583405121,,500
33a1ee,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583405136,dfd946,500
dfd946,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583405136,,500
3d2cb0,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583405219,63d9e0,500
63d9e0,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583405219,,500
878e6a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583405275,,200
2d2866,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583405476,,200
2cce38,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583405541,,200
b88e08,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583405634,,200
4a0422,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=game,1583405817,,200
5c3b00,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=game,1583405892,89e4ca,500
89e4ca,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=game,1583405893,,500
1924f1,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=game,1583405900,7dc2de,500
7dc2de,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=game,1583405900,,500
933adb,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=game,1583405935,,200
63df14,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_nam=game,1583405946,b66139,500
b66139,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_nam=game,1583405946,,500
d23275,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=game,1583405954,,200
ad1c8f,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583406035,03cdfe,401
03cdfe,127.0.0.1,GET,https://localhost:8000/admin_config/?action=new&entity=User&menuIndex=2&page=1&referer=%252Fadmin_config%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583406035,,401
30b55e,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583406038,,200
0945f3,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583406041,,200
14e5c8,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583406044,,200
03817b,127.0.0.1,GET,https://localhost:8000/admin_config/,1583406052,,302
04cfb7,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Rating,1583406052,,200
585905,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Rating,1583406068,,200
a47ea3,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Rating,1583406071,,200
ee8fe4,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=game,1583406080,,200
263eaa,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Rating,1583406084,,200
59dd5f,127.0.0.1,GET,https://localhost:8000/admin_config/,1583406154,,302
472bfe,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Rating,1583406155,,200
c645de,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583406366,,301
d2af64,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583406367,,200
169d18,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583406490,,301
d3b0e8,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583406491,,200
c824ce,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583406991,,301
4ada21,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583406992,,200
af08b5,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583407342,,301
822acd,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583407342,,200
fecce0,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583407360,,200
2a6307,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583407401,,301
66f2fe,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583407401,,200
e9032c,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583407439,,200
8db688,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583407456,,200
5ddc26,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583407463,,200
ceebf4,127.0.0.1,GET,https://127.0.0.1:8000/show/1399,1583407469,48673f,404
48673f,127.0.0.1,GET,https://127.0.0.1:8000/show/1399,1583407469,,404
c67a9b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583407478,,200
ee76a9,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583407497,,301
4c5206,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583407497,,200
7d790b,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583407523,,200
9e18af,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583407548,,200
c6ee65,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583411096,,200
94ef24,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583411374,,200
a66335,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583411469,,200
3b60ad,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583411493,,200
4e3601,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583411532,,200
054502,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583411658,,200
f8e149,127.0.0.1,GET,https://127.0.0.1:8000/discover/standards?first_air_date=&vote_average=&with_genres=&with_networks=&with_runtime=,1583412296,35341b,404
35341b,127.0.0.1,GET,https://127.0.0.1:8000/discover/standards?first_air_date=&vote_average=&with_genres=&with_networks=&with_runtime=,1583412296,,404
7c608b,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_date=,1583412315,,200
d3d39a,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/,1583412321,,200
776b14,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_date=2010,1583412333,,200
d270a2,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?vote_average=8,1583412383,,200
6918dc,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?with_genres=80%2C%2035%2C%2018,1583412417,,200
842657,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?with_runtime=80,1583412435,,200
9df8f2,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?with_runtime=15,1583412453,,200
839d94,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?with_runtime=20,1583412478,,200
416d17,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?with_genres=80%2C%2035%2C%2018&with_runtime=20,1583412491,,200
6ab31f,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_date=2010&with_genres=80%2C%2035%2C%2018&with_runtime=20,1583412585,,200
8e6061,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_date=2019&with_genres=80%2C%2035%2C%2018&with_runtime=20,1583412592,,200
053db7,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_date=%222019%22&with_genres=80%2C%2035%2C%2018&with_runtime=20,1583412618,,200
